S;Code;DeclVarG;DeclVar;RealType;TypeAtomic;TypeArray;Literal;LiteralArray;Expression;ExprLogicOr;ExprLogicAnd;ExprEquals;ExprAditiv;ExprMult;ExprExp;ExprUnitary;ExpressionList;MatrixIndex;Assign;LoopWhCom;LoopForCom;Step;CondCom;PrintCom;ReadCom;CallFunc;DeclFunc;SpecReturnType;FormalType;TypeArrayUndefined;FuncParamsFormal;FuncParamsFormalR;FuncParamsReal;Scope;Commands
;1;2;4;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7;2;4;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
;8;2;4;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;;;
;;;;;23;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;
;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;34;36;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;39;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;66
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;;;94;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;;;95;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;96;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;97;;;;;;;;;;;;;;;98;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;103;40;41;42;44;43;45;46;102;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;104;36;;;;;
;;;;;;;52;58;105;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;106;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;108
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;109
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;110
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;111
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;112
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;113
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;114
;;;67;;;;;;;;;;;;;;;;68;69;70;;71;72;73;74;;;;;;;;;115
;;;;;;;52;58;116;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;11;;;;;;;;;;;;;;118;;;;;;;;;;;;;;;119;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;128;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;129;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;130;131;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;132;131;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;;133;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;134;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;135;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;;;136;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;139;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;103;40;41;42;44;43;45;46;141;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;;;;;;;;142;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;149;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;152;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;153;;;;;;;;;;;;;;;;
;;;;;;;52;58;155;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;158;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;162;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;165;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;52;58;167;40;41;42;44;43;45;46;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;118;;;;;;;;;;;;;;;;;
